Name,Rank,Location,Points
Olek135i,2747.0,"Chicago, Illinois",4537825
CamryCheapster,2748.0,Massachusetts,4537235
iphonejoe,2749.0,"Ottawa, Ontario",4536990
CTarp,2750.0,Texas,4536680
RDMAN,2751.0,Ontario,4536305
Camaro_Joe,2752.0,Delaware,4536242
furiousfowl,2753.0,"Riverside, California",4536220
FBone,2754.0,New Jersey,4535665
bwatchingu,2755.0,Arkansas,4535025
SUNOIL,2756.0,"Toledo, Ohio",4534660
ratboy1968,2757.0,"Montreal, Quebec",4533925
craigsfrank,2758.0,Arkansas,4533025
DCMJ1,2759.0,"Wilmington, Delaware",4532540
LuckyLou1,2760.0,Colorado,4531060
P H,2761.0,"Albany, New York",4530655
pooh-bear,2762.0,"Detroit, Michigan",4530435
g95110,2763.0,"San Jose, California",4530275
myphenix,2764.0,New Jersey,4530150
fieldt,2765.0,"Lansing, Michigan",4529950
LC2468,2766.0,Louisiana,4529775
vespaboy,2767.0,Florida,4529725
priznsara,2768.0,"Albuquerque, New Mexico",4529545
tigrr49,2769.0,"Chicago, Illinois",4529130
86agent,2770.0,Florida,4528745
springer03,2771.0,"Raleigh, North Carolina",4528450
h8hst,2772.0,Ontario,4528395
ovillaone,2773.0,"Dallas, Texas",4528300
JJ1014,2774.0,Pennsylvania,4527640
ChickMagnet,2775.0,Georgia,4525825
Oldman60,2776.0,"Little Rock, Arkansas",4524515
David H,2777.0,"Albany, New York",4523770
wilson222,2778.0,Ontario,4523605
rummenigge,2779.0,"Miami, Florida",4521840
golftellowcat,2780.0,"Ottawa, Ontario",4521555
Dirtypig,2781.0,"Barrie, Ontario",4521525
Tucsonhomes,2782.0,"Tucson, Arizona",4520840
NDQ,2783.0,Maryland,4520425
skb69sa,2784.0,"San Antonio, Texas",4519500
flnobody,2785.0,Florida,4519375
McMuffin,2786.0,Illinois,4518385
Manicmechanic,2787.0,"Tulsa, Oklahoma",4518255
Alpha_Pup,2788.0,"Twin Cities, Minnesota",4517915
brownielover,2789.0,Florida,4517600
Lovelee,2790.0,"Detroit, Michigan",4517555
jimstep,2791.0,Missouri,4517135
harleydoctor,2792.0,Kansas,4516685
RangerBob58,2793.0,"Dayton, Ohio",4516670
firecaptain491,2794.0,New York,4516205
SUSANCK,2795.0,"Chicago, Illinois",4515950
Coyote13,2796.0,"Phoenix, Arizona",4515890
Bigwaynef,2797.0,South Carolina,4515405
MadFueler,2798.0,"Winston-Salem, North Carolina",4515120
gaveatthepump,2799.0,"Houston, Texas",4514450
skylax,2800.0,"San Jose, California",4514225
zippy3231,2801.0,"Jacksonville, Florida",4513735
GeosGXP,2802.0,Ontario,4511925
harleydog01,2803.0,Michigan,4511750
panteraone,2804.0,Texas,4511335
colbru,2805.0,"Toronto, Ontario",4506765
frognbk,2806.0,Pennsylvania,4506490
skidsteer85xt,2807.0,Indiana,4506225
C_S_K,2808.0,"Peoria, Illinois",4505405
crreed1,2809.0,West Virginia,4503960
Mandasmommy,2810.0,Indiana,4502720
buckeyetony,2811.0,Ohio,4502520
Donliberty,2812.0,New York,4500540
jb107,2813.0,New Jersey,4500500
Spidey9691,2814.0,"Kansas City, Missouri",4498820
Johnny907,2815.0,Alaska,4498480
STEVOAB,2816.0,Alberta,4498380
ldiggy,2817.0,"Wilmington, Delaware",4497675
frmtfx,2818.0,"Richmond, Virginia",4497520
nottbob20,2819.0,"Riverside, California",4497230
wmuldrow,2820.0,Missouri,4497035
dont99,2821.0,Michigan,4496755
Nexstar,2822.0,Florida,4496615
nickless,2823.0,PEI,4496315
MEBURT,2824.0,"Fresno, California",4495950
seeyardee,2825.0,"Sacramento, California",4495652
ARTHURP,2826.0,"Lansing, Michigan",4495330
badbonita,2827.0,"Syracuse, New York",4494825
Pigeon007,2828.0,British Columbia,4494810
j02,2829.0,California,4494495
GasCker,2830.0,"Twin Cities, Minnesota",4493770
bpj13,2831.0,North Carolina,4492560
goletagiant,2832.0,"Santa Barbara, California",4491120
Jcookster74,2833.0,"San Bernardino, California",4490755
dalver,2834.0,"Cincinnati, Ohio",4490445
SavinOnFuel,2835.0,"Gary, Indiana",4489845
mm505,2836.0,"Atlanta, Georgia",4488775
vandriver2008,2837.0,"Pittsburgh, Pennsylvania",4488320
N9HVP,2838.0,Indiana,4488165
JJ128,2839.0,"San Jose, California",4487860
ih82work,2840.0,Maryland,4487245
mnav8tr,2841.0,"Twin Cities, Minnesota",4486400
ggwbike,2842.0,Montana,4486175
KeepEyesOpen,2843.0,"San Diego, California",4485915
lowspeed,2844.0,"Akron, Ohio",4485805
juke1234,2845.0,New Jersey,4484925
pujtdr,2846.0,Virginia,4484720
Catc2011,2847.0,"Atlanta, Georgia",4484625
jobo74,2848.0,Ontario,4483885
kensubaru03,2849.0,Illinois,4483315
mochababy70,2850.0,Nova Scotia,4482625
roger1315,2851.0,North Carolina,4482590
ricoblanco,2852.0,"Chicago, Illinois",4482555
PetroScopper,2853.0,"Houston, Texas",4480955
gasie1,2854.0,Maine,4480800
CactusRoper,2855.0,"Phoenix, Arizona",4479720
MikeCapeCoral,2856.0,"Cape Coral, Florida",4479590
GasGuy66IN,2857.0,Indiana,4479305
gougenator,2858.0,"Dallas, Texas",4478925
mastermariner,2859.0,Texas,4478815
snell snail,2860.0,"Atlanta, Georgia",4478810
lippoe_sokan,2861.0,"Provo, Utah",4477505
lemmings88,2862.0,"Scranton, Pennsylvania",4477400
Bad_Petroleum,2863.0,"Miami, Florida",4476680
tml721,2864.0,"Columbus, Ohio",4476615
Methodist,2865.0,Indiana,4476430
reincloude1964,2866.0,Kentucky,4476225
PoohMcGoo,2867.0,Alabama,4476095
Sharonie,2868.0,"St. Louis, Missouri",4475405
MichaelPark,2869.0,"Riverside, California",4474865
TXLARIMER,2870.0,"Fort Worth, Texas",4474600
PATroy,2871.0,"Pittsburgh, Pennsylvania",4473925
tman70,2872.0,Georgia,4473765
EdW,2873.0,"Riverside, California",4473470
mandoid,2874.0,Alabama,4473305
Rice_Burner,2875.0,Georgia,4473190
rwb1921,2876.0,"Orange County, California",4472615
McMalin,2877.0,"Philadelphia, Pennsylvania",4472225
BackN82,2878.0,"Cincinnati, Ohio",4471945
iFueler,2879.0,"Durham, North Carolina",4471700
darkknight1,2880.0,"Winston-Salem, North Carolina",4471585
elcheapo2011,2881.0,Quebec,4471285
B52D,2882.0,"Oklahoma City, Oklahoma",4470925
JasTheAce,2883.0,"Raleigh, North Carolina",4470410
sonic_cd33,2884.0,Illinois,4469605
smelser1123,2885.0,Nevada,4469405
sandy40,2886.0,Nova Scotia,4469105
hunter86,2887.0,Kansas,4468820
jcpbigjohn,2888.0,"Toledo, Ohio",4468405
WayneLin,2889.0,"Madison, Wisconsin",4468085
rick948,2890.0,"Toledo, Ohio",4467895
ErinsDaddy,2891.0,Tennessee,4467825
RinoandHailey,2892.0,Washington,4467750
winks44,2893.0,Georgia,4467640
a14morfun,,Ontario,4467640
bjdorval,2895.0,Quebec,4467180
SGLuz,2896.0,"Modesto, California",4466765
bluesierra,2897.0,Tennessee,4466340
OmahaGasGod,2898.0,"Omaha, Nebraska",4466120
steve85257,2899.0,Arizona,4465870
Tankless,2900.0,Ontario,4465760
oppdetcon,2901.0,"Ottawa, Ontario",4465060
Socalz,2902.0,"Orange County, California",4463230
wang91554,2903.0,"San Jose, California",4463030
wally52,2904.0,"Little Rock, Arkansas",4463015
CritterNanny,2905.0,Washington,4462925
AmynHH,2906.0,"Houston, Texas",4462780
dwbuddy,2907.0,"Fort Worth, Texas",4461505
73_Vette_,2908.0,"Cleveland, Ohio",4460870
cmptrmush,2909.0,"Detroit, Michigan",4460470
Pizzaslut,2910.0,"Baltimore, Maryland",4459255
SilverSuperDuty,2911.0,"Orlando, Florida",4459035
NGC4565,2912.0,"Reading, Pennsylvania",4458815
rapidrobt,2913.0,Connecticut,4458605
mjnj123,2914.0,New Jersey,4458405
YumaKacz,2915.0,Arizona,4456745
q4blue,2916.0,Michigan,4456455
Kataman,2917.0,"San Jose, California",4455575
egorbcc,2918.0,"Oklahoma City, Oklahoma",4455565
G_ler,2919.0,"Orlando, Florida",4451300
FocusFree,2920.0,"Ottawa, Ontario",4449930
xedes,2921.0,"Kitchener-Waterloo, Ontario",4449805
applepie2010,2922.0,"London, Ontario",4448895
GustheCat2,2923.0,"Louisville, Kentucky",4448280
Hemiramrules,2924.0,"Milwaukee, Wisconsin",4447770
sarasotasingle,2925.0,"Sarasota, Florida",4446755
m321,2926.0,Ontario,4446325
hogfan24,2927.0,Arkansas,4445925
bojiway1,2928.0,Minnesota,4445785
Mitchsoc,2929.0,"Indianapolis, Indiana",4445505
Metrolizer,2930.0,"Fort Worth, Texas",4445320
yakstar,2931.0,"Montreal, Quebec",4444550
rasmataz,2932.0,"Oklahoma City, Oklahoma",4443810
skins66,2933.0,"Colorado Springs, Colorado",4443300
58Harley,2934.0,"Waco, Texas",4442420
hmcsretired07,2935.0,North Carolina,4442030
LSU_TIGERS_dmb,2936.0,Louisiana,4441995
DSR,2937.0,Alberta,4441390
Beankno,2938.0,"Lexington, Kentucky",4440925
cobra7279,2939.0,"Cleveland, Ohio",4440200
74celica,2940.0,"Columbus, Ohio",4440135
LhasaApso,2941.0,"Hamilton, Ontario",4439475
katiejayWV,2942.0,West Virginia,4439280
OnEmptyMO,2943.0,"St. Louis, Missouri",4439225
Vim_Fuego,2944.0,Missouri,4438470
FarmerMike,2945.0,"Allentown, Pennsylvania",4438316
opster,2946.0,Oklahoma,4437600
1zz2,2947.0,Utah,4436375
SnakeW,2948.0,North Carolina,4436045
PokeyGA,2949.0,Georgia,4435910
EvenSkimpier,2950.0,"Cincinnati, Ohio",4435640
licks64,2951.0,"Rochester, New York",4435140
undertaker666,2952.0,"San Antonio, Texas",4434525
Rich_pa,2953.0,"Cincinnati, Ohio",4434440
mball3usa,2954.0,Virginia,4433485
Vaquero,2955.0,Idaho,4430880
mrsports007,2956.0,"Raleigh, North Carolina",4430860
2smooth1970,2957.0,California,4430780
mpg611,2958.0,"Cleveland, Ohio",4430320
17AZ-F250,2959.0,"Tucson, Arizona",4429915
mandd824,2960.0,"Long Island, New York",4428355
dirtdog98,2961.0,Missouri,4427745
whlr55,2962.0,Kentucky,4427350
installer,2963.0,"San Diego, California",4427235
MOREDLEG,2964.0,Missouri,4426940
shivarr,2965.0,New Jersey,4426660
grwhit75,2966.0,"Dallas, Texas",4425650
olympusman2004,2967.0,Washington DC,4425625
jklh88,2968.0,California,4425400
merlinCO,2969.0,Colorado,4425065
falcons,2970.0,North Dakota,4424895
Chey1954,2971.0,Wyoming,4424085
Brian71,2972.0,Illinois,4423600
iBall100,2973.0,Virginia,4423295
sticker_shock,2974.0,Ohio,4422875
USMCturtlehead,2975.0,"Lexington, Kentucky",4422675
boatfloyd,2976.0,"Jacksonville, Florida",4422465
OKCSteve,2977.0,"Oklahoma City, Oklahoma",4422150
Ezstop00,2978.0,"Sacramento, California",4421585
GearGuy,2979.0,"Detroit, Michigan",4421215
HRTrucklet,2980.0,Alberta,4421205
Grant463,2981.0,Mississippi,4421152
idiotguy,2982.0,"Syracuse, New York",4421150
geelkay,2983.0,"Baltimore, Maryland",4419190
PathfinderSC,2984.0,South Carolina,4417915
ColonelK,2985.0,Virginia,4417220
torch7,2986.0,Indiana,4416380
RQCraig,2987.0,Texas,4416020
critic,2988.0,New Jersey,4415655
flintrock23,2989.0,"Charlotte, North Carolina",4415475
blaman,2990.0,"Phoenix, Arizona",4415105
mfeldstein,2991.0,"Ottawa, Ontario",4414860
tobasco,2992.0,"Los Angeles, California",4414710
PapaV59,2993.0,"Milwaukee, Wisconsin",4414705
gumbyrex,2994.0,"Fresno, California",4412630
YELLOWDOGLAS,2995.0,Virginia,4412374
phxman1111,2996.0,"Phoenix, Arizona",4411240
wu4h,2997.0,"Atlanta, Georgia",4411005
dvsvets,2998.0,"Akron, Ohio",4410895
too_high,2999.0,Virginia,4410820
bigg_kuntry614,3000.0,North Carolina,4408965
